merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2337,726902000,0.99605648267009,0.9990476096961917,MXN
Fiatcoin Network,1007,631720000,1.0,0.9930289606852036,MXN
redcripto,1777,413673572,0.9965233539673607,0.9996006984018008,MXN
Powercript,1016,365760000,0.9509881889763779,0.864998339547244,MXN
TEZER_EUROPE,927,333720000,0.9878478964401295,0.9614016958468177,MXN
ARCITGEN,1288,321703500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,829,298440000,0.9749891435464415,0.9975713830156816,MXN
MRDBz,937,281100000,0.8635581643543223,0.9884759003521879,MXN
P2P_RECOMENDADO,838,274590000,0.9966205250596659,0.9889878959427207,MXN
