merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4095,1234382000,0.9954652014652015,0.9989884854285714,MXN
Fiatcoin Network,1547,826120000,1.0,0.9930690543180349,MXN
redcripto,3053,745224757,0.996451359318703,0.9996041507009499,MXN
TEZER_EUROPE,1917,690120000,0.9854934793948879,0.9593751765466876,MXN
Powercript,1606,578160000,0.9456855541718555,0.8648366171980075,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
