merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3353,1022837000,0.9957363555025351,0.9990536956814792,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2631,641934025,0.9965237552261497,0.9996031616077536,MXN
TEZER_EUROPE,1459,525240000,0.9861590130226182,0.9602206935298149,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1208,431226000,0.973953642384106,0.9975732700413908,MXN
MRDBz,1369,410700000,0.8693769174579985,0.9884506476625273,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
