merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2510,775787000,0.9959836653386454,0.9990487766055777,MXN
Fiatcoin Network,1011,633160000,1.0,0.993029264777448,MXN
redcripto,1858,435330772,0.9965441334768568,0.9996009786006459,MXN
Powercript,1043,375480000,0.9507440076701822,0.864987005743049,MXN
TEZER_EUROPE,951,342360000,0.9877507886435332,0.961325240683491,MXN
ARCITGEN,1299,325663500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,874,314640000,0.974670480549199,0.997571576590389,MXN
MRDBz,1011,303300000,0.8645034619188923,0.9884779196735904,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
