merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2783,854117000,0.9958871721164212,0.9990503434207689,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2033,482266715,0.9965833743236596,0.9996015705410723,MXN
TEZER_EUROPE,1204,433440000,0.98675,0.9607147190946844,MXN
Powercript,1157,416520000,0.9495038893690579,0.8649485862662056,MXN
ARCITGEN,1497,380278500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,997,358920000,0.9744603811434303,0.9975721469608826,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
