merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2015,628787000,0.9961975186104218,0.9990451486650125,MXN
Fiatcoin Network,904,594640000,1.0,0.9930211802323008,MXN
redcripto,1620,382859772,0.9964771604938271,0.9996001704135803,MXN
Powercript,895,322200000,0.9521798882681564,0.8650703176424581,MXN
TEZER_EUROPE,861,309960000,0.9880708478513357,0.961616479221835,MXN
Crypto_Cambio_Latam,778,280080000,0.999,0.9933389855141388,MXN
ARCITGEN,1073,265163000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,697,250920000,0.976048780487805,0.9975707936154949,MXN
P2P_RECOMENDADO,767,249270000,0.9969556714471969,0.9889855149674054,MXN
