merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4778,1426967000,0.9953352867308496,0.9989948959125157,MXN
Fiatcoin Network,1774,968320000,1.0,0.9930823116347238,MXN
redcripto,3506,863890937,0.9963930405019965,0.9996051047775243,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1817,654120000,0.9445107319757842,0.8647968148266373,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1754,526200000,0.8720039908779931,0.9884152827309008,MXN
Luis20211,1562,491328000,0.9737266325224072,0.9975749555441742,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
P2P_RECOMENDADO,1246,395950000,0.9947544141252006,0.9890025090690209,MXN
