merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2297,713072000,0.9960748802786242,0.9990473148715716,MXN
Fiatcoin Network,969,618040000,1.0,0.9930261455417957,MXN
redcripto,1753,411517472,0.9965168282943525,0.9996006163719338,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,893,321480000,0.9879697648376259,0.9615141552631579,MXN
Crypto_Cambio_Latam,865,311400000,0.9990670520231214,0.9932708325549133,MXN
ARCITGEN,1238,308693500,1.0,1.0,MXN
Luis20211,817,294120000,0.9751028151774785,0.9975713332680539,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,816,266670000,0.996718137254902,0.9889871921568627,MXN
