merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2733,837827000,0.9959034028540066,0.9990500644346871,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1958,458107889,0.996567415730337,0.9996013257711951,MXN
Powercript,1118,402480000,0.9499740608228979,0.8649606433273703,MXN
TEZER_EUROPE,1118,402480000,0.9870384615384615,0.9608897653756707,MXN
Crypto_Cambio_Latam,1014,365040000,0.9992041420118343,0.993101633382643,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,955,343800000,0.974489005235602,0.9975719458115184,MXN
MRDBz,1107,332100000,0.8660234869015356,0.9884723753116531,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
