merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4630,1388222000,0.9953585313174946,0.9989920693801295,MXN
Fiatcoin Network,1720,948880000,1.0,0.9930793445232557,MXN
redcripto,3392,836822865,0.9964062499999999,0.9996048800707548,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1745,628200000,0.9448607449856733,0.8648097829111747,MXN
ARCITGEN,2103,539194000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1506,480042000,0.9736792828685258,0.9975747097277556,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
