merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2289,710192000,0.9960786369593708,0.9990472546701616,MXN
Fiatcoin Network,957,613720000,1.0,0.993025265862069,MXN
redcripto,1747,410512272,0.9965151688609044,0.9996005967544362,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,881,317160000,0.9880102156640181,0.9615533916799092,MXN
Crypto_Cambio_Latam,857,308520000,0.9990583430571762,0.9932764196966161,MXN
ARCITGEN,1220,304193500,1.0,1.0,MXN
Luis20211,811,291960000,0.9751701602959308,0.9975713078421702,MXN
MRDBz,929,278700000,0.8634876210979547,0.9884756971905275,MXN
P2P_RECOMENDADO,813,265590000,0.9967318573185732,0.9889870932349323,MXN
