merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2977,910847000,0.9958293584145111,0.9990514219415518,MXN
Fiatcoin Network,1221,708760000,1.0,0.993045236994267,MXN
redcripto,2345,568066715,0.9965876332622602,0.999602468076759,MXN
TEZER_EUROPE,1321,475560000,0.9864178652535958,0.9604839827554883,MXN
Powercript,1255,451800000,0.9486605577689242,0.8649246689641434,MXN
ARCITGEN,1616,414088500,1.0,1.0,MXN
Luis20211,1062,382320000,0.9743747645951036,0.9975724804896423,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1238,371400000,0.867949111470113,0.9884651960339257,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
