merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2311,717542000,0.9960683686715709,0.9990474192211164,MXN
Fiatcoin Network,981,622360000,1.0,0.9930270182568808,MXN
redcripto,1758,412052072,0.9965182025028441,0.9996006330489192,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,901,324360000,0.987943396226415,0.9614887876692564,MXN
Crypto_Cambio_Latam,873,314280000,0.9990756013745704,0.993265378556701,MXN
ARCITGEN,1254,312103500,1.0,1.0,MXN
Luis20211,820,295200000,0.975069512195122,0.9975713458414635,MXN
MRDBz,931,279300000,0.8634930182599356,0.9884757463909774,MXN
P2P_RECOMENDADO,822,268830000,0.9966909975669099,0.9889873878345499,MXN
