merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3669,1117787000,0.9956192423003544,0.9990554135159444,MXN
Fiatcoin Network,1416,778960000,1.0,0.9930602046186441,MXN
redcripto,2861,687518646,0.9964816497728067,0.9996036963579168,MXN
TEZER_EUROPE,1662,598320000,0.9858880866425993,0.9598040659747292,MXN
Powercript,1457,524520000,0.9469794097460535,0.8648612314070007,MXN
ARCITGEN,1864,475299000,1.0,1.0,MXN
Luis20211,1319,444825000,0.973683093252464,0.9975738574374525,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1171,421560000,0.999197267292912,0.9929300223484201,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
