merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2685,825392000,0.9959195530726257,0.9990498040148975,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1923,448349063,0.9965595423816953,0.9996012062974519,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1099,395640000,0.9871082802547769,0.960932397734304,MXN
Crypto_Cambio_Latam,983,353880000,0.9991790437436419,0.9931423434587996,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,938,337680000,0.9744978678038378,0.9975718661727079,MXN
MRDBz,1061,318300000,0.8652902921771913,0.9884751580867107,MXN
P2P_RECOMENDADO,893,292490000,0.9963975363941769,0.9889899359014558,MXN
