merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4458,1335992000,0.9954024226110363,0.9989886091318976,MXN
Fiatcoin Network,1650,923680000,1.0,0.9930753065212121,MXN
redcripto,3291,812175536,0.9964187177149803,0.9996046706016408,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1700,612000000,0.9450717647058824,0.8648189563705883,MXN
ARCITGEN,1994,509194000,1.0,1.0,MXN
MRDBz,1640,492000000,0.8711176829268293,0.9884284762012195,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1161,371700000,0.9951317829457363,0.9889999040913007,MXN
