merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3936,1191962000,0.9955137195121951,0.9990187515370935,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2995,728181217,0.996460100166945,0.9996040180367278,MXN
TEZER_EUROPE,1817,654120000,0.9856417171161255,0.9595329860264172,MXN
Powercript,1529,550440000,0.9463263570961412,0.8648477586396338,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1390,461772000,0.9736338129496402,0.9975741884532373,MXN
MRDBz,1536,460800000,0.8707532552083334,0.9884362326692707,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1086,349950000,0.9954944751381215,0.9889972669429098,MXN
