merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4805,1435102000,0.9953334027055152,0.9989954026701353,MXN
Fiatcoin Network,1802,978400000,1.0,0.993083809500555,MXN
redcripto,3517,865595348,0.9963918112027296,0.9996051258743248,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1820,655200000,0.9444967032967032,0.8647963221923076,MXN
ARCITGEN,2176,555594000,1.0,1.0,MXN
MRDBz,1766,529800000,0.8721075877689695,0.9884140266534541,MXN
Luis20211,1570,492120000,0.9737331210191082,0.9975749904713375,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
P2P_RECOMENDADO,1247,396250000,0.9947506014434643,0.9890025376022454,MXN
