merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3605,1099877000,0.9956479889042996,0.9990550600277393,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2805,676923626,0.996491265597148,0.9996035688770053,MXN
TEZER_EUROPE,1630,586800000,0.9859276073619632,0.9598673216503067,MXN
Powercript,1441,518760000,0.9471124219292159,0.8648671945038168,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1299,442845000,0.9737244033872209,0.9975737590146266,MXN
MRDBz,1417,425100000,0.8699287226534933,0.9884461106280875,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
