merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3644,1110782000,0.995630351262349,0.9990552721569704,MXN
Fiatcoin Network,1407,775720000,1.0,0.9930595609594883,MXN
redcripto,2843,684339626,0.9964846992613436,0.9996036554484699,MXN
TEZER_EUROPE,1646,592560000,0.9859088699878493,0.9598353214398542,MXN
Powercript,1451,522360000,0.9470289455547898,0.864863452157133,MXN
ARCITGEN,1845,469779000,1.0,1.0,MXN
Luis20211,1310,443934000,0.9737015267175573,0.997573813519084,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
