merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3984,1204967000,0.9954954819277109,0.9990083765863454,MXN
Fiatcoin Network,1491,805960000,1.0,0.9930654608651911,MXN
redcripto,3021,737541217,0.9964561403508772,0.999604077610063,MXN
TEZER_EUROPE,1847,664920000,0.9855988088792637,0.9594858133243097,MXN
Powercript,1553,559080000,0.946120412105602,0.864844167469414,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1405,463257000,0.9736377224199289,0.997574257330961,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
