merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2766,847997000,0.9958926247288503,0.9990502457266811,MXN
Fiatcoin Network,1192,698320000,1.0,0.9930428037751677,MXN
redcripto,2000,470386715,0.9965765,0.999601464245,MXN
TEZER_EUROPE,1172,421920000,0.9868523890784981,0.9607766750597269,MXN
Powercript,1145,412200000,0.9496323144104803,0.8649519982969432,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
ARCITGEN,1447,368053500,1.0,1.0,MXN
Luis20211,977,351720000,0.9744779938587512,0.997572045158649,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
