merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2752,842957000,0.9958971656976744,0.9990501685319768,MXN
Fiatcoin Network,1164,688240000,1.0,0.9930406088487972,MXN
redcripto,1981,463546715,0.9965724381625441,0.9996014019838465,MXN
TEZER_EUROPE,1144,411840000,0.9869466783216784,0.960833946687063,MXN
Powercript,1131,407160000,0.9498019451812554,0.8649564293810788,MXN
Crypto_Cambio_Latam,1035,372600000,0.9992202898550725,0.9930754411400966,MXN
ARCITGEN,1401,355453500,1.0,1.0,MXN
Luis20211,968,348480000,0.9744824380165289,0.9975720048243801,MXN
MRDBz,1116,334800000,0.8661621863799283,0.9884718576881719,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
