merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5183,1544012000,0.995250627049971,0.999002052683774,MXN
Fiatcoin Network,1968,1078480000,1.0,0.9930918651270325,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
Powercript,1986,714960000,0.943496475327291,0.8647583481973816,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1707,531000000,0.9737035735207966,0.9975755631517282,MXN
Crypto_Cambio_Latam,1346,484560000,0.999091381872214,0.9927841206389301,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
