merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3009,920657000,0.9958205383848454,0.9990516262146893,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2407,585902915,0.9965724968840881,0.9996026260490237,MXN
TEZER_EUROPE,1343,483480000,0.986361876396128,0.9604419944899478,MXN
Powercript,1286,462960000,0.9484035769828927,0.8649183752177294,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1081,389160000,0.9743506012950971,0.9975725896299722,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1255,376500000,0.8681529880478087,0.9884631365816733,MXN
P2P_RECOMENDADO,978,316750000,0.9960398773006135,0.9889930755214724,MXN
