merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4221,1269767000,0.9954456289978678,0.9989833811584933,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3133,771508803,0.9964398340248962,0.9996043316118736,MXN
TEZER_EUROPE,1959,705240000,0.9854185809086268,0.9593105946809597,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1605,481500000,0.8709732087227414,0.988431253376947,MXN
Luis20211,1453,472446000,0.9736496902959394,0.9975744762353751,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1134,363800000,0.9952619047619047,0.9889989949029981,MXN
