merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3655,1113887000,0.9956254445964432,0.9990553343419973,MXN
Fiatcoin Network,1411,777160000,1.0,0.9930598425159461,MXN
redcripto,2853,685895396,0.9964830003505082,0.9996036780722046,MXN
TEZER_EUROPE,1654,595440000,0.9858996372430471,0.9598196181197098,MXN
Powercript,1455,523800000,0.9469958762886598,0.864861969621993,MXN
ARCITGEN,1851,471939000,1.0,1.0,MXN
Luis20211,1314,444330000,0.973693302891933,0.9975738331126333,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1165,419400000,0.9991982832618026,0.9929355326609443,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
