merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4677,1400867000,0.9953465896942484,0.9989929807119948,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3416,841090937,0.9964033957845433,0.9996049283811476,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1795,646200000,0.9446172701949861,0.8648004777938719,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1701,510300000,0.8715443856554969,0.9884211059847148,MXN
Luis20211,1526,483327000,0.9736965923984272,0.9975747976736566,MXN
Crypto_Cambio_Latam,1271,457560000,0.999155782848151,0.9928470649016523,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
