merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4313,1296332000,0.9954361233480176,0.9989854788105728,MXN
Fiatcoin Network,1580,838000000,1.0,0.9930711086455697,MXN
redcripto,3224,793118881,0.9964274193548387,0.9996045275992556,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1651,594360000,0.9453397940642034,0.8648305871108419,MXN
ARCITGEN,1958,500704000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1477,474822000,0.9736553825321598,0.9975745827285037,MXN
Crypto_Cambio_Latam,1226,441360000,0.9991884176182709,0.992882601908646,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
