merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3073,939137000,0.9958034493979824,0.9990520298340384,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2422,590037115,0.996568951279934,0.9996026636457473,MXN
TEZER_EUROPE,1355,487800000,0.9863321033210333,0.9604196664797048,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1097,394920000,0.9743436645396536,0.9975726786052872,MXN
MRDBz,1283,384900000,0.8685081839438815,0.9884598635151988,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
P2P_RECOMENDADO,987,319450000,0.9959939209726444,0.9889934006889565,MXN
