merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3397,1037822000,0.9957268177803944,0.9990539484427436,MXN
Fiatcoin Network,1326,746560000,1.0,0.993053703076923,MXN
redcripto,2679,650334205,0.9965143710339678,0.9996032701306458,MXN
TEZER_EUROPE,1482,533520000,0.9861201079622133,0.9601720136909582,MXN
Powercript,1365,491400000,0.9477684981684982,0.8648956413626374,MXN
ARCITGEN,1782,454788500,1.0,1.0,MXN
Luis20211,1226,433008000,0.9738955954323001,0.9975733725203915,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1124,404640000,0.9992055160142348,0.9929755578647687,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
