merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2137,664907000,0.9961553579784745,0.9990461109124942,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1674,394194172,0.9964940262843489,0.9996003561170849,MXN
Powercript,974,350640000,0.9513542094455851,0.8650182758008214,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,824,296640000,0.9990206310679611,0.9933008152548545,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Luis20211,757,272520000,0.9757252311756935,0.9975710608718626,MXN
P2P_RECOMENDADO,805,262830000,0.9967689440993789,0.9889868258385093,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
