merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3449,1056542000,0.9957158596694694,0.9990542388460423,MXN
Fiatcoin Network,1382,766720000,1.0,0.9930578227206946,MXN
redcripto,2691,650901365,0.996512077294686,0.999603298037904,MXN
TEZER_EUROPE,1538,553680000,0.986042912873862,0.9600499845058517,MXN
Powercript,1406,506160000,0.9474331436699857,0.8648807119345662,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1258,438786000,0.9738131955484897,0.9975735474642289,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
