merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4035,1218482000,0.9954795539033456,0.9989976330086741,MXN
Fiatcoin Network,1507,811720000,1.0,0.9930665148175183,MXN
redcripto,3030,740781217,0.9964547854785478,0.9996040979933993,MXN
TEZER_EUROPE,1877,675720000,0.9855572722429409,0.9594387952530634,MXN
Powercript,1576,567360000,0.9459213197969543,0.8648408285659899,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1422,464940000,0.9736420534458509,0.9975743336357243,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
