merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4644,1393262000,0.9953561584840656,0.9989923436240311,MXN
Fiatcoin Network,1738,955360000,1.0,0.9930803495972382,MXN
redcripto,3400,838688421,0.996405294117647,0.9996048962352941,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1763,634680000,0.9447759500850822,0.8648062446511628,MXN
ARCITGEN,2119,542479000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1515,480933000,0.9736871287128712,0.9975747495907591,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
