merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4545,1360757000,0.9953755775577557,0.9989903914521452,MXN
Fiatcoin Network,1650,923680000,1.0,0.9930753065212121,MXN
redcripto,3326,824169560,0.9964143114852676,0.9996047445279614,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1700,612000000,0.9450717647058824,0.8648189563705883,MXN
ARCITGEN,1994,509194000,1.0,1.0,MXN
MRDBz,1681,504300000,0.8713944080904225,0.9884234309875074,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1190,380100000,0.9949823529411764,0.9890008346722688,MXN
