merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4856,1450897000,0.9953284596375617,0.9989963529798188,MXN
Fiatcoin Network,1849,995320000,1.0,0.9930862217901568,MXN
redcripto,3544,868420180,0.9963888261851015,0.9996051775959368,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1863,670680000,0.9442909286097692,0.8647894354482019,MXN
ARCITGEN,2188,559914000,1.0,1.0,MXN
MRDBz,1770,531000000,0.8721451977401129,0.9884136117457627,MXN
Luis20211,1578,493695000,0.9737446134347275,0.9975750250443599,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1416,398818200,1.0,0.9974230082062148,MXN
