merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4332,1302317000,0.9954342105263156,0.9989859009210525,MXN
Fiatcoin Network,1598,854560000,1.0,0.9930722156946183,MXN
redcripto,3231,793595343,0.9964264933457134,0.9996045423429278,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1653,595080000,0.9453260738052027,0.8648300585601936,MXN
ARCITGEN,1980,505804000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1480,475902000,0.973656081081081,0.9975745957972973,MXN
Crypto_Cambio_Latam,1239,446040000,0.9991856335754641,0.9928720534221147,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
