merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4640,1391822000,0.9953573275862068,0.9989922651271552,MXN
Fiatcoin Network,1730,952480000,1.0,0.9930799054797688,MXN
redcripto,3397,838284717,0.9964056520459229,0.999604890182514,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1755,631800000,0.9448159544159545,0.8648078082507122,MXN
ARCITGEN,2114,541504000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1511,480537000,0.9736836532097948,0.997574731932495,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
