merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5074,1507942000,0.9952802522664563,0.9990002332104848,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3750,918616015,0.9963674666666668,0.9996055713466667,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1911,687960000,0.9440041862899006,0.8647784067817896,MXN
ARCITGEN,2236,574389000,1.0,1.0,MXN
MRDBz,1835,550500000,0.8726283378746593,0.9884072163487738,MXN
Luis20211,1650,515178000,0.9737969696969696,0.9975753293878787,MXN
Crypto_Cambio_Latam,1290,464400000,0.9991387596899224,0.9928328887674419,MXN
Ave_Ce,1475,415130856,1.0,0.9974238951050848,MXN
