merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3613,1102187000,0.9956443398837531,0.9990551016440631,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2807,677643626,0.9964909155682223,0.9996035734805843,MXN
TEZER_EUROPE,1634,588240000,0.9859228886168911,0.9598592628457772,MXN
Powercript,1442,519120000,0.9471040221914008,0.8648668179334258,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1301,443043000,0.9737202152190623,0.9975737689930823,MXN
MRDBz,1421,426300000,0.8699683321604503,0.988445749978888,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
