merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2599,804407000,0.9959499807618315,0.9990493164063101,MXN
Fiatcoin Network,1091,661960000,1.0,0.9930352136021998,MXN
redcripto,1877,437704889,0.996548748002131,0.9996010438572189,MXN
Powercript,1085,390600000,0.9503520737327189,0.8649717937788018,MXN
TEZER_EUROPE,1032,371520000,0.987375,0.9610952608236434,MXN
ARCITGEN,1374,346723500,1.0,1.0,MXN
Crypto_Cambio_Latam,934,336240000,0.9991359743040685,0.9932122032655246,MXN
Luis20211,897,322920000,0.9745551839464882,0.9975716751616499,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
