merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5354,1588822000,0.995210683601046,0.9990047611038475,MXN
Fiatcoin Network,1982,1083520000,1.0,0.9930925395408677,MXN
redcripto,3839,940705315,0.9963589476426152,0.9996057311669706,MXN
Powercript,2010,723600000,0.9433054726368159,0.8647530104278607,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2322,598384000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1758,539964000,0.9736251422070535,0.9975757683333334,MXN
Crypto_Cambio_Latam,1355,487800000,0.9990841328413285,0.9927692908191883,MXN
Ave_Ce,1519,429290856,1.0,0.9974245910269914,MXN
