merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3896,1180412000,0.9955292607802875,0.9990276002053388,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2989,726707163,0.9964610237537638,0.9996040041418535,MXN
TEZER_EUROPE,1797,646920000,0.9856711185308848,0.9595653095214246,MXN
Powercript,1529,550440000,0.9463263570961412,0.8648477586396338,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1380,460782000,0.9736311594202898,0.9975741417028985,MXN
MRDBz,1516,454800000,0.8706444591029023,0.9884377606728232,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1067,344370000,0.9955923149015933,0.988996540009372,MXN
