merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4536,1358372000,0.9953783068783069,0.9989902102447089,MXN
Fiatcoin Network,1650,923680000,1.0,0.9930753065212121,MXN
redcripto,3314,820148548,0.9964158117079058,0.9996047193421848,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1700,612000000,0.9450717647058824,0.8648189563705883,MXN
ARCITGEN,1994,509194000,1.0,1.0,MXN
MRDBz,1676,502800000,0.871359785202864,0.9884240292422435,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1187,379200000,0.9949974726200504,0.9890007405139006,MXN
