merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2107,656707000,0.9961718082581871,0.9990458817845278,MXN
Fiatcoin Network,932,604720000,1.0,0.9930233681008583,MXN
redcripto,1638,384914372,0.996482905982906,0.9996002336141637,MXN
Powercript,954,343440000,0.9515503144654088,0.8650300901781971,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
ARCITGEN,1177,293828500,1.0,1.0,MXN
Crypto_Cambio_Latam,814,293040000,0.9990085995085994,0.9933085983660934,MXN
Luis20211,748,269280000,0.9758061497326204,0.9975710162433156,MXN
P2P_RECOMENDADO,795,259350000,0.996816352201258,0.9889864840251572,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
