merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4193,1261682000,0.9954486048175532,0.9989827246720725,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3126,768988803,0.9964408189379398,0.9996043161420346,MXN
TEZER_EUROPE,1945,700200000,0.9854431876606683,0.9593313546735218,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1591,477300000,0.8709314896291641,0.9884322287429289,MXN
Luis20211,1446,471753000,0.9736479944674965,0.9975744445089904,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1120,359950000,0.9953276785714286,0.9889985062142858,MXN
