merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4795,1431662000,0.9953340980187696,0.9989952156475496,MXN
Fiatcoin Network,1791,974440000,1.0,0.9930832266387494,MXN
redcripto,3509,864720316,0.9963927044742092,0.9996051105443147,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1817,654120000,0.9445107319757842,0.8647968148266373,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1764,529200000,0.8720895691609978,0.9884142348129251,MXN
Luis20211,1568,491922000,0.9737315051020408,0.9975749817729592,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
P2P_RECOMENDADO,1247,396250000,0.9947506014434643,0.9890025376022454,MXN
