merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3368,1027382000,0.9957330760095011,0.9990537825920427,MXN
Fiatcoin Network,1298,736480000,1.0,0.9930515099537751,MXN
redcripto,2657,647311795,0.9965186300338728,0.9996032197591268,MXN
TEZER_EUROPE,1462,526320000,0.9861545827633379,0.9602148216757865,MXN
Powercript,1359,489240000,0.9478182487122885,0.8648971853863134,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1212,431622000,0.9739405940594059,0.9975732930775578,MXN
MRDBz,1373,411900000,0.8694136926438455,0.9884502471158049,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
