merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5177,1542422000,0.995252076492177,0.9990019545219239,MXN
Fiatcoin Network,1968,1078480000,1.0,0.9930918651270325,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
Powercript,1982,713520000,0.9435297679112008,0.8647592503935418,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1705,530280000,0.9737067448680352,0.997575554909091,MXN
Crypto_Cambio_Latam,1344,483840000,0.9990930059523809,0.9927867169196428,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
