merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3401,1039262000,0.9957259629520729,0.9990539710967363,MXN
Fiatcoin Network,1330,748000000,1.0,0.9930540088421053,MXN
redcripto,2680,650387995,0.9965141791044776,0.9996032724626865,MXN
TEZER_EUROPE,1486,534960000,0.986114401076716,0.9601628923889636,MXN
Powercript,1367,492120000,0.9477527432333577,0.8648951297000731,MXN
ARCITGEN,1787,455928500,1.0,1.0,MXN
Luis20211,1227,433107000,0.9738924205378973,0.9975733781255094,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
Crypto_Cambio_Latam,1126,405360000,0.9992051509769094,0.9929735153285968,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
