merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2709,831752000,0.9959114064230343,0.9990499345662607,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1947,454463575,0.9965649717514123,0.9996012886851566,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1107,398520000,0.9870785907859078,0.9609142688979223,MXN
Crypto_Cambio_Latam,999,359640000,0.9991921921921921,0.9931210163163163,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,946,340560000,0.9744936575052854,0.9975719040063424,MXN
MRDBz,1085,325500000,0.865679262672811,0.988473676764977,MXN
P2P_RECOMENDADO,910,297250000,0.9963340659340659,0.9889906107472528,MXN
