merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4626,1386782000,0.9953588413316039,0.998991991316472,MXN
Fiatcoin Network,1716,947440000,1.0,0.9930791183100234,MXN
redcripto,3389,836081013,0.9964066096193568,0.9996048739893775,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1741,626760000,0.9448788052843193,0.8648105791269386,MXN
ARCITGEN,2097,537694000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1504,479844000,0.9736775265957447,0.9975747008045213,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
