merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3781,1148417000,0.9955757736048664,0.9990463035704841,MXN
Fiatcoin Network,1455,793000000,1.0,0.9930630047216495,MXN
redcripto,2893,693512109,0.9964763221569305,0.9996037741928794,MXN
TEZER_EUROPE,1739,626040000,0.9857602070155262,0.9596632521276596,MXN
Powercript,1483,533880000,0.9467397167902899,0.8648549666082266,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1349,451188000,0.9736412157153447,0.9975739995997035,MXN
MRDBz,1450,435000000,0.870235172413793,0.9884431947793103,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
