merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3975,1202582000,0.9954988679245284,0.9990103011295598,MXN
Fiatcoin Network,1487,804520000,1.0,0.9930651938332212,MXN
redcripto,3020,737181217,0.9964562913907284,0.9996040753377483,MXN
TEZER_EUROPE,1841,662760000,0.985607278652906,0.959495124872352,MXN
Powercript,1547,556920000,0.9461712992889463,0.8648450548157725,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1402,462960000,0.9736369472182597,0.9975742436733238,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
