merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4011,1212122000,0.9954854151084517,0.9990026547768636,MXN
Fiatcoin Network,1501,809560000,1.0,0.993066122218521,MXN
redcripto,3024,738621217,0.9964556878306878,0.9996040844179894,MXN
TEZER_EUROPE,1865,671400000,0.985573726541555,0.9594583239946382,MXN
Powercript,1564,563040000,0.9460281329923274,0.8648425583503837,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1414,464148000,0.973640028288543,0.9975742979561528,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
