merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2561,792722000,0.9959640765326045,0.9990490905193283,MXN
Fiatcoin Network,1049,646840000,1.0,0.9930321964728313,MXN
redcripto,1865,437203372,0.9965458445040214,0.9996010022412869,MXN
Powercript,1070,385200000,0.9504981308411214,0.8649770895327102,MXN
TEZER_EUROPE,992,357120000,0.9875514112903225,0.961203396502016,MXN
ARCITGEN,1326,335383500,1.0,1.0,MXN
Crypto_Cambio_Latam,914,329040000,0.999117067833698,0.9932393629868709,MXN
Luis20211,879,316440000,0.9746439135381115,0.9975715969738339,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
