merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2769,849077000,0.9958916576381365,0.9990502621668472,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2007,472906715,0.9965779770802192,0.9996014870054808,MXN
TEZER_EUROPE,1178,424080000,0.9868327674023769,0.9607647567826825,MXN
Powercript,1149,413640000,0.9495874673629243,0.8649508126631854,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
ARCITGEN,1458,371023500,1.0,1.0,MXN
Luis20211,978,352080000,0.9744775051124744,0.9975720503476483,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
