merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3329,1015907000,0.9957416641634125,0.9990535606788826,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2621,639559615,0.9965257535291873,0.9996031391033956,MXN
TEZER_EUROPE,1453,523080000,0.9861679284239505,0.9602325281211287,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1202,430632000,0.9739733777038269,0.9975732364975043,MXN
MRDBz,1363,408900000,0.8693213499633162,0.9884512528906823,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1037,335750000,0.9957531340405015,0.9889953379845708,MXN
