merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5341,1585192000,0.9952136304062909,0.9990045594982213,MXN
Fiatcoin Network,1974,1080640000,1.0,0.9930921502786221,MXN
redcripto,3826,937416815,0.996360167276529,0.9996057081677993,MXN
Powercript,2006,722160000,0.9433359920239281,0.8647538911864407,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2320,597664000,1.0,1.0,MXN
MRDBz,1902,570600000,0.8731319663512092,0.9884012550841219,MXN
Luis20211,1754,539568000,0.9736311288483467,0.9975757518871151,MXN
Crypto_Cambio_Latam,1354,487440000,0.9990849335302806,0.9927712171787296,MXN
Ave_Ce,1515,428690856,1.0,0.997424526660066,MXN
