merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5052,1502122000,0.9952858273950911,0.9989998564548693,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3717,909448615,0.9963707290825934,0.9996055108689804,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1907,686520000,0.9440272679601468,0.8647794594231778,MXN
ARCITGEN,2227,571479000,1.0,1.0,MXN
MRDBz,1827,548100000,0.8725741652983032,0.9884079758401751,MXN
Luis20211,1638,512424000,0.9738174603174603,0.997575279053724,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1470,414152080,1.0,0.9974238171972789,MXN
