merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3171,968717000,0.9957786187322611,0.9990526244717755,MXN
Fiatcoin Network,1244,717040000,1.0,0.9930471430546625,MXN
redcripto,2486,608922015,0.9965543041029767,0.9996028207522124,MXN
TEZER_EUROPE,1400,504000000,0.98625,0.9603348391357143,MXN
Powercript,1303,469080000,0.9482885648503453,0.8649124954259401,MXN
ARCITGEN,1664,427653500,1.0,1.0,MXN
Luis20211,1121,403560000,0.9743363068688671,0.9975728073059767,MXN
MRDBz,1330,399000000,0.8690067669172933,0.9884546792556391,MXN
Crypto_Cambio_Latam,1076,387360000,0.9992146840148699,0.9930272504739776,MXN
P2P_RECOMENDADO,988,319810000,0.9959888663967612,0.988993436791498,MXN
