merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2824,866027000,0.9958742917847027,0.9990505782932012,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2149,517526715,0.9966058631921825,0.9996019271242439,MXN
TEZER_EUROPE,1222,439920000,0.9866947626841244,0.9606813541489362,MXN
Powercript,1185,426600000,0.9492320675105484,0.864941030607595,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1019,366840000,0.9744288518155054,0.9975722547105005,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,938,305450000,0.9962185501066098,0.9889916689339019,MXN
