merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2981,912287000,0.9958282455551828,0.9990514477155317,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2354,570426915,0.9965853865760408,0.9996024913296515,MXN
TEZER_EUROPE,1328,478080000,0.9863998493975904,0.9604704719503012,MXN
Powercript,1265,455400000,0.9485762845849801,0.8649226050197628,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1067,384120000,0.9743683223992503,0.997572509587629,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1243,372900000,0.8680096540627513,0.9884645844650041,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
